Archivo,Número de puntos,Dimensiones,Tamaño de solución,LRC,Valor Objetivo,Iteraciones,Puntos de solución,Tiempo de Ejecución
"max_div_20_3.txt",20,20,3,5,4,92.829743,20,(9.810000 | 2.050000 | 1.830000) (9.600000 | 2.020000 | 9.000000) (0.830000 | 7.060000 | 3.340000) (8.870000 | 9.560000 | 5.340000) (0.650000 | 3.760000 | 9.070000) ,0.000766
"max_div_20_3.txt",30,20,3,5,4,92.829743,30,(9.600000 | 2.020000 | 9.000000) (8.870000 | 9.560000 | 5.340000) (0.650000 | 3.760000 | 9.070000) (0.830000 | 7.060000 | 3.340000) (9.810000 | 2.050000 | 1.830000) ,0.001147
"max_div_20_3.txt",40,20,3,5,4,92.829743,40,(0.650000 | 3.760000 | 9.070000) (8.870000 | 9.560000 | 5.340000) (9.810000 | 2.050000 | 1.830000) (0.830000 | 7.060000 | 3.340000) (9.600000 | 2.020000 | 9.000000) ,0.001487
"max_div_20_3.txt",50,20,3,5,4,92.829743,50,(9.600000 | 2.020000 | 9.000000) (8.870000 | 9.560000 | 5.340000) (9.810000 | 2.050000 | 1.830000) (0.830000 | 7.060000 | 3.340000) (0.650000 | 3.760000 | 9.070000) ,0.001836
"max_div_20_3.txt",10,20,3,5,5,92.829743,10,(0.650000 | 3.760000 | 9.070000) (8.870000 | 9.560000 | 5.340000) (9.600000 | 2.020000 | 9.000000) (0.830000 | 7.060000 | 3.340000) (9.810000 | 2.050000 | 1.830000) ,0.000403
"max_div_20_3.txt",20,20,3,5,5,92.829743,20,(0.650000 | 3.760000 | 9.070000) (0.830000 | 7.060000 | 3.340000) (8.870000 | 9.560000 | 5.340000) (9.810000 | 2.050000 | 1.830000) (9.600000 | 2.020000 | 9.000000) ,0.000764
"max_div_20_3.txt",30,20,3,5,5,92.829743,30,(0.650000 | 3.760000 | 9.070000) (0.830000 | 7.060000 | 3.340000) (9.600000 | 2.020000 | 9.000000) (8.870000 | 9.560000 | 5.340000) (9.810000 | 2.050000 | 1.830000) ,0.001107
"max_div_20_3.txt",40,20,3,5,5,92.829743,40,(8.870000 | 9.560000 | 5.340000) (0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) (0.830000 | 7.060000 | 3.340000) (9.600000 | 2.020000 | 9.000000) ,0.001478
"max_div_20_3.txt",50,20,3,5,5,92.829743,50,(8.870000 | 9.560000 | 5.340000) (0.650000 | 3.760000 | 9.070000) (9.810000 | 2.050000 | 1.830000) (0.830000 | 7.060000 | 3.340000) (9.600000 | 2.020000 | 9.000000) ,0.002019
"max_div_15_3.txt",10,15,3,2,2,13.273240,10,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000184
"max_div_15_3.txt",20,15,3,2,2,13.273240,20,(0.300000 | 0.920000 | 4.230000) (9.880000 | 9.880000 | 6.260000) ,0.000313
"max_div_15_3.txt",30,15,3,2,2,13.273240,30,(0.300000 | 0.920000 | 4.230000) (9.880000 | 9.880000 | 6.260000) ,0.000518
"max_div_15_3.txt",40,15,3,2,2,13.273240,40,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000666
"max_div_15_3.txt",50,15,3,2,2,13.273240,50,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000799
"max_div_15_3.txt",10,15,3,2,3,13.273240,10,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000139
"max_div_15_3.txt",20,15,3,2,3,13.273240,20,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000329
"max_div_15_3.txt",30,15,3,2,3,13.273240,30,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000421
"max_div_15_3.txt",40,15,3,2,3,13.273240,40,(0.300000 | 0.920000 | 4.230000) (9.880000 | 9.880000 | 6.260000) ,0.000669
"max_div_15_3.txt",50,15,3,2,3,13.273240,50,(0.300000 | 0.920000 | 4.230000) (9.880000 | 9.880000 | 6.260000) ,0.000843
"max_div_15_3.txt",10,15,3,2,4,13.273240,10,(0.300000 | 0.920000 | 4.230000) (9.880000 | 9.880000 | 6.260000) ,0.000166
"max_div_15_3.txt",20,15,3,2,4,13.273240,20,(0.300000 | 0.920000 | 4.230000) (9.880000 | 9.880000 | 6.260000) ,0.000311
"max_div_15_3.txt",30,15,3,2,4,13.273240,30,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000496
"max_div_15_3.txt",40,15,3,2,4,13.273240,40,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000657
"max_div_15_3.txt",50,15,3,2,4,13.273240,50,(0.300000 | 0.920000 | 4.230000) (9.880000 | 9.880000 | 6.260000) ,0.000843
"max_div_15_3.txt",10,15,3,2,5,13.273240,10,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000189
"max_div_15_3.txt",20,15,3,2,5,13.273240,20,(0.300000 | 0.920000 | 4.230000) (9.880000 | 9.880000 | 6.260000) ,0.000279
"max_div_15_3.txt",30,15,3,2,5,13.273240,30,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000314
"max_div_15_3.txt",40,15,3,2,5,13.273240,40,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000419
"max_div_15_3.txt",50,15,3,2,5,13.273240,50,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000493
"max_div_15_3.txt",10,15,3,3,2,31.868526,10,(1.710000 | 1.950000 | 9.220000) (9.880000 | 9.880000 | 6.260000) (5.170000 | 1.390000 | 0.910000) ,0.000201
"max_div_15_3.txt",20,15,3,3,2,31.868526,20,(9.880000 | 9.880000 | 6.260000) (1.710000 | 1.950000 | 9.220000) (5.170000 | 1.390000 | 0.910000) ,0.000327
"max_div_15_3.txt",30,15,3,3,2,31.868526,30,(9.880000 | 9.880000 | 6.260000) (5.170000 | 1.390000 | 0.910000) (1.710000 | 1.950000 | 9.220000) ,0.000461
"max_div_15_3.txt",40,15,3,3,2,31.868526,40,(9.880000 | 9.880000 | 6.260000) (5.170000 | 1.390000 | 0.910000) (1.710000 | 1.950000 | 9.220000) ,0.000629
"max_div_15_3.txt",50,15,3,3,2,31.868526,50,(9.880000 | 9.880000 | 6.260000) (1.710000 | 1.950000 | 9.220000) (5.170000 | 1.390000 | 0.910000) ,0.000754
"max_div_15_3.txt",10,15,3,3,3,31.868526,10,(1.710000 | 1.950000 | 9.220000) (5.170000 | 1.390000 | 0.910000) (9.880000 | 9.880000 | 6.260000) ,0.000188
"max_div_15_3.txt",20,15,3,3,3,31.868526,20,(1.710000 | 1.950000 | 9.220000) (9.880000 | 9.880000 | 6.260000) (5.170000 | 1.390000 | 0.910000) ,0.000327
"max_div_15_3.txt",30,15,3,3,3,31.868526,30,(9.880000 | 9.880000 | 6.260000) (1.710000 | 1.950000 | 9.220000) (5.170000 | 1.390000 | 0.910000) ,0.000471
"max_div_15_3.txt",40,15,3,3,3,31.868526,40,(1.710000 | 1.950000 | 9.220000) (9.880000 | 9.880000 | 6.260000) (5.170000 | 1.390000 | 0.910000) ,0.000601
"max_div_15_3.txt",50,15,3,3,3,31.868526,50,(1.710000 | 1.950000 | 9.220000) (9.880000 | 9.880000 | 6.260000) (5.170000 | 1.390000 | 0.910000) ,0.000857
"max_div_15_3.txt",10,15,3,3,4,31.868526,10,(1.710000 | 1.950000 | 9.220000) (9.880000 | 9.880000 | 6.260000) (5.170000 | 1.390000 | 0.910000) ,0.000185
"max_div_15_3.txt",20,15,3,3,4,31.868526,20,(1.710000 | 1.950000 | 9.220000) (9.880000 | 9.880000 | 6.260000) (5.170000 | 1.390000 | 0.910000) ,0.000331
"max_div_15_3.txt",30,15,3,3,4,31.868526,30,(1.710000 | 1.950000 | 9.220000) (9.880000 | 9.880000 | 6.260000) (5.170000 | 1.390000 | 0.910000) ,0.000470
"max_div_15_3.txt",40,15,3,3,4,31.868526,40,(9.880000 | 9.880000 | 6.260000) (1.710000 | 1.950000 | 9.220000) (5.170000 | 1.390000 | 0.910000) ,0.000621
"max_div_15_3.txt",50,15,3,3,4,31.868526,50,(9.880000 | 9.880000 | 6.260000) (1.710000 | 1.950000 | 9.220000) (5.170000 | 1.390000 | 0.910000) ,0.000762
"max_div_15_3.txt",10,15,3,3,5,31.868526,10,(1.710000 | 1.950000 | 9.220000) (5.170000 | 1.390000 | 0.910000) (9.880000 | 9.880000 | 6.260000) ,0.000180
"max_div_15_3.txt",20,15,3,3,5,31.868526,20,(9.880000 | 9.880000 | 6.260000) (5.170000 | 1.390000 | 0.910000) (1.710000 | 1.950000 | 9.220000) ,0.000324
"max_div_15_3.txt",30,15,3,3,5,31.868526,30,(5.170000 | 1.390000 | 0.910000) (1.710000 | 1.950000 | 9.220000) (9.880000 | 9.880000 | 6.260000) ,0.000467
"max_div_15_3.txt",40,15,3,3,5,31.868526,40,(5.170000 | 1.390000 | 0.910000) (1.710000 | 1.950000 | 9.220000) (9.880000 | 9.880000 | 6.260000) ,0.000617
"max_div_15_3.txt",50,15,3,3,5,31.868526,50,(9.880000 | 9.880000 | 6.260000) (5.170000 | 1.390000 | 0.910000) (1.710000 | 1.950000 | 9.220000) ,0.000763
"max_div_15_3.txt",10,15,3,4,2,59.763759,10,(1.710000 | 1.950000 | 9.220000) (6.650000 | 9.450000 | 1.020000) (9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000238
"max_div_15_3.txt",20,15,3,4,2,59.763759,20,(1.710000 | 1.950000 | 9.220000) (6.650000 | 9.450000 | 1.020000) (9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000439
"max_div_15_3.txt",30,15,3,4,2,59.763759,30,(1.710000 | 1.950000 | 9.220000) (9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) (6.650000 | 9.450000 | 1.020000) ,0.000643
"max_div_15_3.txt",40,15,3,4,2,59.763759,40,(1.710000 | 1.950000 | 9.220000) (6.650000 | 9.450000 | 1.020000) (9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000838
"max_div_15_3.txt",50,15,3,4,2,59.763759,50,(1.710000 | 1.950000 | 9.220000) (6.650000 | 9.450000 | 1.020000) (9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.001013
"max_div_15_3.txt",10,15,3,4,3,59.763759,10,(9.880000 | 9.880000 | 6.260000) (1.710000 | 1.950000 | 9.220000) (6.650000 | 9.450000 | 1.020000) (0.300000 | 0.920000 | 4.230000) ,0.000237
"max_div_15_3.txt",20,15,3,4,3,59.763759,20,(1.710000 | 1.950000 | 9.220000) (6.650000 | 9.450000 | 1.020000) (9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000449
"max_div_15_3.txt",30,15,3,4,3,59.763759,30,(1.710000 | 1.950000 | 9.220000) (6.650000 | 9.450000 | 1.020000) (9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000648
"max_div_15_3.txt",40,15,3,4,3,59.763759,40,(1.710000 | 1.950000 | 9.220000) (9.880000 | 9.880000 | 6.260000) (6.650000 | 9.450000 | 1.020000) (0.300000 | 0.920000 | 4.230000) ,0.000840
"max_div_15_3.txt",50,15,3,4,3,59.763759,50,(1.710000 | 1.950000 | 9.220000) (6.650000 | 9.450000 | 1.020000) (9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.001042
"max_div_15_3.txt",10,15,3,4,4,59.763759,10,(1.710000 | 1.950000 | 9.220000) (9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) (6.650000 | 9.450000 | 1.020000) ,0.000242
"max_div_15_3.txt",20,15,3,4,4,59.763759,20,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) (1.710000 | 1.950000 | 9.220000) (6.650000 | 9.450000 | 1.020000) ,0.000438
"max_div_15_3.txt",30,15,3,4,4,59.763759,30,(1.710000 | 1.950000 | 9.220000) (6.650000 | 9.450000 | 1.020000) (9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000662
"max_div_15_3.txt",40,15,3,4,4,59.763759,40,(1.710000 | 1.950000 | 9.220000) (6.650000 | 9.450000 | 1.020000) (9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) ,0.000844
"max_div_15_3.txt",50,15,3,4,4,59.763759,50,(9.880000 | 9.880000 | 6.260000) (6.650000 | 9.450000 | 1.020000) (1.710000 | 1.950000 | 9.220000) (0.300000 | 0.920000 | 4.230000) ,0.001053
"max_div_15_3.txt",10,15,3,4,5,59.763759,10,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) (1.710000 | 1.950000 | 9.220000) (6.650000 | 9.450000 | 1.020000) ,0.000244
"max_div_15_3.txt",20,15,3,4,5,59.763759,20,(9.880000 | 9.880000 | 6.260000) (6.650000 | 9.450000 | 1.020000) (1.710000 | 1.950000 | 9.220000) (0.300000 | 0.920000 | 4.230000) ,0.000437
"max_div_15_3.txt",30,15,3,4,5,59.763759,30,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) (1.710000 | 1.950000 | 9.220000) (6.650000 | 9.450000 | 1.020000) ,0.000644
"max_div_15_3.txt",40,15,3,4,5,59.763759,40,(9.880000 | 9.880000 | 6.260000) (6.650000 | 9.450000 | 1.020000) (1.710000 | 1.950000 | 9.220000) (0.300000 | 0.920000 | 4.230000) ,0.000874
"max_div_15_3.txt",50,15,3,4,5,59.763759,50,(9.880000 | 9.880000 | 6.260000) (1.710000 | 1.950000 | 9.220000) (6.650000 | 9.450000 | 1.020000) (0.300000 | 0.920000 | 4.230000) ,0.001022
"max_div_15_3.txt",10,15,3,5,2,96.085832,10,(1.710000 | 1.950000 | 9.220000) (9.880000 | 9.880000 | 6.260000) (9.470000 | 3.560000 | 1.830000) (1.150000 | 9.210000 | 3.110000) (0.300000 | 0.920000 | 4.230000) ,0.000319
"max_div_15_3.txt",20,15,3,5,2,96.085832,20,(9.470000 | 3.560000 | 1.830000) (1.710000 | 1.950000 | 9.220000) (0.300000 | 0.920000 | 4.230000) (9.880000 | 9.880000 | 6.260000) (1.150000 | 9.210000 | 3.110000) ,0.000582
"max_div_15_3.txt",30,15,3,5,2,96.085832,30,(1.710000 | 1.950000 | 9.220000) (9.880000 | 9.880000 | 6.260000) (9.470000 | 3.560000 | 1.830000) (1.150000 | 9.210000 | 3.110000) (0.300000 | 0.920000 | 4.230000) ,0.000833
"max_div_15_3.txt",40,15,3,5,2,96.085832,40,(9.880000 | 9.880000 | 6.260000) (1.710000 | 1.950000 | 9.220000) (9.470000 | 3.560000 | 1.830000) (1.150000 | 9.210000 | 3.110000) (0.300000 | 0.920000 | 4.230000) ,0.001136
"max_div_15_3.txt",50,15,3,5,2,96.085832,50,(1.710000 | 1.950000 | 9.220000) (9.880000 | 9.880000 | 6.260000) (9.470000 | 3.560000 | 1.830000) (1.150000 | 9.210000 | 3.110000) (0.300000 | 0.920000 | 4.230000) ,0.001360
"max_div_15_3.txt",10,15,3,5,3,96.085832,10,(9.880000 | 9.880000 | 6.260000) (9.470000 | 3.560000 | 1.830000) (0.300000 | 0.920000 | 4.230000) (1.150000 | 9.210000 | 3.110000) (1.710000 | 1.950000 | 9.220000) ,0.000305
"max_div_15_3.txt",20,15,3,5,3,96.085832,20,(9.880000 | 9.880000 | 6.260000) (1.710000 | 1.950000 | 9.220000) (9.470000 | 3.560000 | 1.830000) (1.150000 | 9.210000 | 3.110000) (0.300000 | 0.920000 | 4.230000) ,0.000584
"max_div_15_3.txt",30,15,3,5,3,96.085832,30,(9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) (9.470000 | 3.560000 | 1.830000) (1.710000 | 1.950000 | 9.220000) (1.150000 | 9.210000 | 3.110000) ,0.001104
"max_div_15_3.txt",40,15,3,5,3,96.085832,40,(9.880000 | 9.880000 | 6.260000) (9.470000 | 3.560000 | 1.830000) (0.300000 | 0.920000 | 4.230000) (1.150000 | 9.210000 | 3.110000) (1.710000 | 1.950000 | 9.220000) ,0.001913
"max_div_15_3.txt",50,15,3,5,3,96.085832,50,(9.880000 | 9.880000 | 6.260000) (9.470000 | 3.560000 | 1.830000) (0.300000 | 0.920000 | 4.230000) (1.150000 | 9.210000 | 3.110000) (1.710000 | 1.950000 | 9.220000) ,0.001764
"max_div_15_3.txt",10,15,3,5,4,96.085832,10,(1.710000 | 1.950000 | 9.220000) (1.150000 | 9.210000 | 3.110000) (9.880000 | 9.880000 | 6.260000) (0.300000 | 0.920000 | 4.230000) (9.470000 | 3.560000 | 1.830000) ,0.000317
"max_div_15_3.txt",20,15,3,5,4,96.085832,20,(1.710000 | 1.950000 | 9.220000) (9.880000 | 9.880000 | 6.260000) (9.470000 | 3.560000 | 1.830000) (0.300000 | 0.920000 | 4.230000) (1.150000 | 9.210000 | 3.110000) ,0.000577
"max_div_15_3.txt",30,15,3,5,4,96.085832,30,(9.880000 | 9.880000 | 6.260000) (9.470000 | 3.560000 | 1.830000) (1.150000 | 9.210000 | 3.110000) (0.300000 | 0.920000 | 4.230000) (1.710000 | 1.950000 | 9.220000) ,0.000846
"max_div_15_3.txt",40,15,3,5,4,96.085832,40,(9.880000 | 9.880000 | 6.260000) (1.710000 | 1.950000 | 9.220000) (0.300000 | 0.920000 | 4.230000) (9.470000 | 3.560000 | 1.830000) (1.150000 | 9.210000 | 3.110000) ,0.001089
"max_div_15_3.txt",50,15,3,5,4,96.085832,50,(1.710000 | 1.950000 | 9.220000) (9.880000 | 9.880000 | 6.260000) (9.470000 | 3.560000 | 1.830000) (0.300000 | 0.920000 | 4.230000) (1.150000 | 9.210000 | 3.110000) ,0.001371
"max_div_15_3.txt",10,15,3,5,5,96.085832,10,(1.710000 | 1.950000 | 9.220000) (9.880000 | 9.880000 | 6.260000) (9.470000 | 3.560000 | 1.830000) (1.150000 | 9.210000 | 3.110000) (0.300000 | 0.920000 | 4.230000) ,0.000311
"max_div_15_3.txt",20,15,3,5,5,96.085832,20,(9.470000 | 3.560000 | 1.830000) (0.300000 | 0.920000 | 4.230000) (1.710000 | 1.950000 | 9.220000) (1.150000 | 9.210000 | 3.110000) (9.880000 | 9.880000 | 6.260000) ,0.000579
"max_div_15_3.txt",30,15,3,5,5,96.085832,30,(9.880000 | 9.880000 | 6.260000) (9.470000 | 3.560000 | 1.830000) (0.300000 | 0.920000 | 4.230000) (1.150000 | 9.210000 | 3.110000) (1.710000 | 1.950000 | 9.220000) ,0.000844
"max_div_15_3.txt",40,15,3,5,5,96.085832,40,(1.710000 | 1.950000 | 9.220000) (9.880000 | 9.880000 | 6.260000) (9.470000 | 3.560000 | 1.830000) (0.300000 | 0.920000 | 4.230000) (1.150000 | 9.210000 | 3.110000) ,0.001086
"max_div_15_3.txt",50,15,3,5,5,96.085832,50,(9.880000 | 9.880000 | 6.260000) (9.470000 | 3.560000 | 1.830000) (0.300000 | 0.920000 | 4.230000) (1.150000 | 9.210000 | 3.110000) (1.710000 | 1.950000 | 9.220000) ,0.001373
"max_div_15_2.txt",10,15,2,2,2,11.859216,10,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000163
"max_div_15_2.txt",20,15,2,2,2,11.859216,20,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000310
"max_div_15_2.txt",30,15,2,2,2,11.859216,30,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000449
"max_div_15_2.txt",40,15,2,2,2,11.859216,40,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000583
"max_div_15_2.txt",50,15,2,2,2,11.859216,50,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000715
"max_div_15_2.txt",10,15,2,2,3,11.859216,10,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000146
"max_div_15_2.txt",20,15,2,2,3,11.859216,20,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000309
"max_div_15_2.txt",30,15,2,2,3,11.859216,30,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000450
"max_div_15_2.txt",40,15,2,2,3,11.859216,40,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000624
"max_div_15_2.txt",50,15,2,2,3,11.859216,50,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000761
"max_div_15_2.txt",10,15,2,2,4,11.859216,10,(0.580000 | 1.290000) (8.650000 | 9.980000) ,0.000159
"max_div_15_2.txt",20,15,2,2,4,11.859216,20,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000307
"max_div_15_2.txt",30,15,2,2,4,11.859216,30,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000475
"max_div_15_2.txt",40,15,2,2,4,11.859216,40,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000620
"max_div_15_2.txt",50,15,2,2,4,11.859216,50,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000755
"max_div_15_2.txt",10,15,2,2,5,11.859216,10,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000151
"max_div_15_2.txt",20,15,2,2,5,11.859216,20,(8.650000 | 9.980000) (0.580000 | 1.290000) ,0.000318
"max_div_15_2.txt",30,15,2,2,5,11.859216,30,(0.580000 | 1.290000) (8.650000 | 9.980000) ,0.000460
"max_div_15_2.txt",40,15,2,2,5,11.859216,40,(0.580000 | 1.290000) (8.650000 | 9.980000) ,0.000628
"max_div_15_2.txt",50,15,2,2,5,11.859216,50,(0.580000 | 1.290000) (8.650000 | 9.980000) ,0.000794
"max_div_15_2.txt",10,15,2,3,2,27.372700,10,(9.110000 | 3.230000) (0.580000 | 1.290000) (8.650000 | 9.980000) ,0.000248
"max_div_15_2.txt",20,15,2,3,2,27.372700,20,(9.110000 | 3.230000) (0.580000 | 1.290000) (8.650000 | 9.980000) ,0.000495
"max_div_15_2.txt",30,15,2,3,2,27.372700,30,(9.110000 | 3.230000) (0.580000 | 1.290000) (8.650000 | 9.980000) ,0.000750
"max_div_15_2.txt",40,15,2,3,2,27.372700,40,(9.110000 | 3.230000) (0.580000 | 1.290000) (8.650000 | 9.980000) ,0.000969
"max_div_15_2.txt",50,15,2,3,2,27.372700,50,(9.110000 | 3.230000) (0.580000 | 1.290000) (8.650000 | 9.980000) ,0.001283
"max_div_15_2.txt",10,15,2,3,3,27.372700,10,(9.110000 | 3.230000) (0.580000 | 1.290000) (8.650000 | 9.980000) ,0.000244
"max_div_15_2.txt",20,15,2,3,3,27.372700,20,(8.650000 | 9.980000) (9.110000 | 3.230000) (0.580000 | 1.290000) ,0.000491
"max_div_15_2.txt",30,15,2,3,3,27.372700,30,(8.650000 | 9.980000) (9.110000 | 3.230000) (0.580000 | 1.290000) ,0.000750
"max_div_15_2.txt",40,15,2,3,3,27.372700,40,(8.650000 | 9.980000) (9.110000 | 3.230000) (0.580000 | 1.290000) ,0.001019
"max_div_15_2.txt",50,15,2,3,3,27.372700,50,(8.650000 | 9.980000) (9.110000 | 3.230000) (0.580000 | 1.290000) ,0.001255
"max_div_15_2.txt",10,15,2,3,4,27.372700,10,(8.650000 | 9.980000) (9.110000 | 3.230000) (0.580000 | 1.290000) ,0.000238
"max_div_15_2.txt",20,15,2,3,4,27.372700,20,(0.580000 | 1.290000) (8.650000 | 9.980000) (9.110000 | 3.230000) ,0.000464
"max_div_15_2.txt",30,15,2,3,4,27.372700,30,(8.650000 | 9.980000) (0.580000 | 1.290000) (9.110000 | 3.230000) ,0.000702
"max_div_15_2.txt",40,15,2,3,4,27.372700,40,(9.110000 | 3.230000) (0.580000 | 1.290000) (8.650000 | 9.980000) ,0.000981
"max_div_15_2.txt",50,15,2,3,4,27.372700,50,(0.580000 | 1.290000) (9.110000 | 3.230000) (8.650000 | 9.980000) ,0.001208
"max_div_15_2.txt",10,15,2,3,5,27.372700,10,(8.650000 | 9.980000) (9.110000 | 3.230000) (0.580000 | 1.290000) ,0.000244
"max_div_15_2.txt",20,15,2,3,5,27.372700,20,(8.650000 | 9.980000) (0.580000 | 1.290000) (9.110000 | 3.230000) ,0.000493
"max_div_15_2.txt",30,15,2,3,5,27.372700,30,(8.650000 | 9.980000) (9.110000 | 3.230000) (0.580000 | 1.290000) ,0.000727
"max_div_15_2.txt",40,15,2,3,5,27.372700,40,(0.580000 | 1.290000) (9.110000 | 3.230000) (8.650000 | 9.980000) ,0.000998
"max_div_15_2.txt",50,15,2,3,5,27.372700,50,(9.110000 | 3.230000) (8.650000 | 9.980000) (0.580000 | 1.290000) ,0.001261
"max_div_15_2.txt",10,15,2,4,2,49.826781,10,(8.650000 | 9.980000) (0.160000 | 4.620000) (9.110000 | 3.230000) (0.580000 | 1.290000) ,0.000520
"max_div_15_2.txt",20,15,2,4,2,49.826781,20,(8.650000 | 9.980000) (0.160000 | 4.620000) (9.110000 | 3.230000) (0.580000 | 1.290000) ,0.000937
"max_div_15_2.txt",30,15,2,4,2,49.826781,30,(8.650000 | 9.980000) (0.160000 | 4.620000) (9.110000 | 3.230000) (0.580000 | 1.290000) ,0.001070
"max_div_15_2.txt",40,15,2,4,2,49.826781,40,(8.650000 | 9.980000) (0.160000 | 4.620000) (9.110000 | 3.230000) (0.580000 | 1.290000) ,0.001418
"max_div_15_2.txt",50,15,2,4,2,49.826781,50,(8.650000 | 9.980000) (0.160000 | 4.620000) (9.110000 | 3.230000) (0.580000 | 1.290000) ,0.002130
"max_div_15_2.txt",10,15,2,4,3,49.826781,10,(8.650000 | 9.980000) (0.580000 | 1.290000) (9.110000 | 3.230000) (0.160000 | 4.620000) ,0.000347
"max_div_15_2.txt",20,15,2,4,3,49.826781,20,(9.110000 | 3.230000) (0.580000 | 1.290000) (8.650000 | 9.980000) (0.160000 | 4.620000) ,0.000753
"max_div_15_2.txt",30,15,2,4,3,49.826781,30,(8.650000 | 9.980000) (0.580000 | 1.290000) (9.110000 | 3.230000) (0.160000 | 4.620000) ,0.001068
"max_div_15_2.txt",40,15,2,4,3,49.826781,40,(9.110000 | 3.230000) (0.580000 | 1.290000) (8.650000 | 9.980000) (0.160000 | 4.620000) ,0.001493
"max_div_15_2.txt",50,15,2,4,3,49.826781,50,(9.110000 | 3.230000) (0.580000 | 1.290000) (8.650000 | 9.980000) (0.160000 | 4.620000) ,0.001808
"max_div_15_2.txt",10,15,2,4,4,49.826781,10,(8.650000 | 9.980000) (0.160000 | 4.620000) (9.110000 | 3.230000) (0.580000 | 1.290000) ,0.000369
"max_div_15_2.txt",20,15,2,4,4,49.826781,20,(8.650000 | 9.980000) (0.580000 | 1.290000) (9.110000 | 3.230000) (0.160000 | 4.620000) ,0.000721
"max_div_15_2.txt",30,15,2,4,4,49.826781,30,(9.110000 | 3.230000) (0.580000 | 1.290000) (8.650000 | 9.980000) (0.160000 | 4.620000) ,0.001061
"max_div_15_2.txt",40,15,2,4,4,49.826781,40,(9.110000 | 3.230000) (0.580000 | 1.290000) (8.650000 | 9.980000) (0.160000 | 4.620000) ,0.001446
"max_div_15_2.txt",50,15,2,4,4,49.826781,50,(9.110000 | 3.230000) (0.580000 | 1.290000) (8.650000 | 9.980000) (0.160000 | 4.620000) ,0.001872
"max_div_15_2.txt",10,15,2,4,5,49.826781,10,(9.110000 | 3.230000) (0.580000 | 1.290000) (8.650000 | 9.980000) (0.160000 | 4.620000) ,0.000378
